# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
21138.971	1280	567	0.500833	0.500000	161.20	24.00	0.167	16.7041	ok	5	3	ok	ok
21155.562	1280	567	0.500833	0.500000	161.20	24.00	0.167	16.4645	ok	5	3	ok	ok
21172.079	1280	567	0.500833	0.500000	161.20	24.00	0.167	16.5478	ok	5	3	ok	ok
21188.873	1280	567	0.500833	0.500000	161.20	24.00	0.167	16.9655	ok	5	3	ok	ok
21206.294	1280	567	0.500833	0.500000	161.20	24.00	0.167	17.8545	ok	5	3	ok	ok
21222.946	1280	567	0.438333	0.437963	211.20	61.50	0.085	15.4301	ok	5	4	ok	ok
21238.958	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.5719	ok	5	4	ok	ok
21255.478	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.4485	ok	5	4	ok	ok
21272.060	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.6925	ok	5	4	ok	ok
21288.498	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.1640	ok	5	4	ok	ok
21305.008	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.8353	ok	5	4	ok	ok
21321.827	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.7723	ok	5	4	ok	ok
21338.620	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.7928	ok	5	4	ok	ok
21355.560	1280	567	0.438333	0.437963	211.20	61.50	0.085	17.0676	ok	5	4	ok	ok
21372.245	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.2844	ok	5	4	ok	ok
21388.792	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.7891	ok	5	4	ok	ok
21405.469	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.5436	ok	5	4	ok	ok
21422.170	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.8378	ok	5	4	ok	ok
21439.231	1280	567	0.438333	0.437963	211.20	61.50	0.085	17.2712	ok	5	4	ok	ok
21455.911	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.0667	ok	5	4	ok	ok
21472.548	1280	567	0.438333	0.437963	211.20	61.50	0.085	17.1887	ok	5	4	ok	ok
21489.186	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.0702	ok	5	4	ok	ok
21506.086	1280	567	0.438333	0.437963	211.20	61.50	0.085	17.7096	ok	5	4	ok	ok
21523.217	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.5333	ok	5	4	ok	ok
21536.130	1280	567	0.438333	0.437963	211.20	61.50	0.085	9.2703	ok	5	4	ok	ok
21552.452	1280	567	0.438333	0.437963	211.20	61.50	0.085	23.3556	ok	5	4	ok	ok
21572.451	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.6206	ok	5	4	ok	ok
21589.208	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.8655	ok	5	4	ok	ok
21605.885	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.4667	ok	5	4	ok	ok
21622.396	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.5340	ok	5	4	ok	ok
21639.110	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.8736	ok	5	4	ok	ok
21655.612	1280	567	0.438333	0.437963	211.20	61.50	0.085	16.1090	ok	5	4	ok	ok
21672.277	1280	567	0.438333	0.437963	211.20	61.50	0.085	17.2002	ok	5	4	ok	ok
21686.180	1280	567	0.438333	0.437037	219.20	54.00	0.297	10.5786	ok	5	3	ok	ok
21702.933	1280	567	0.438333	0.437037	223.20	51.00	0.297	22.9036	ok	5	3	ok	ok
21719.397	1280	567	0.438333	0.437037	228.20	49.00	0.297	10.0068	ok	5	3	ok	ok
21735.940	1280	567	0.438333	0.437037	232.20	46.00	0.297	23.0585	ok	5	3	ok	ok
21752.961	1280	567	0.438333	0.437037	234.20	44.00	0.297	10.9626	ok	5	3	ok	ok
21769.699	1280	567	0.438333	0.437037	238.20	41.00	0.297	22.4927	ok	5	3	ok	ok
21789.055	1280	567	0.438125	0.437037	241.40	39.00	0.249	16.1982	ok	5	3	ok	ok
21805.649	1280	567	0.438125	0.437037	243.40	37.00	0.249	16.9753	ok	5	3	ok	ok
21822.485	1280	567	0.438125	0.437037	246.40	35.00	0.249	16.6749	ok	5	3	ok	ok
21839.224	1280	567	0.438125	0.437037	249.40	33.00	0.249	16.7864	ok	5	3	ok	ok
21856.142	1280	567	0.438021	0.437037	252.50	29.00	0.225	17.0305	ok	4	3	ok	ok
21869.603	1280	567	0.438021	0.437037	257.50	26.00	0.225	9.8688	ok	4	3	ok	ok
21886.190	1280	567	0.438021	0.437037	262.50	22.00	0.225	23.2839	ok	4	3	ok	ok
21902.719	1280	567	0.438021	0.437037	266.50	18.00	0.225	9.7545	ok	4	3	ok	ok
21919.033	1280	567	0.438021	0.437654	275.50	10.67	0.084	22.8515	ok	4	3	ok	ok
21935.719	1280	567	0.438021	0.437654	278.50	9.67	0.084	10.4999	ok	4	3	ok	ok
21951.805	1280	567	0.438021	0.437654	285.50	3.67	0.084	21.6520	ok	4	3	ok	ok
21970.990	1280	567	0.438021	0.000000	289.50	0.00	0.000	16.6935	x_only	4	0	ok	ends_differ
21987.404	1280	567	0.438021	0.000000	296.50	0.00	0.000	16.1121	x_only	4	0	ok	ends_differ
22004.035	1280	567	0.438021	0.000000	299.50	0.00	0.000	17.1302	x_only	4	0	ok	ends_differ
22021.184	1280	567	0.438021	0.000000	299.50	0.00	0.000	17.1469	x_only	4	0	ok	ends_differ
22037.414	1280	567	0.438021	0.000000	305.50	0.00	0.000	15.2937	x_only	4	0	ok	ends_differ
22053.686	1280	567	0.438021	0.000000	305.50	0.00	0.000	17.2229	x_only	4	0	ok	ends_differ
22070.461	1280	567	0.438281	0.000000	315.25	0.00	0.000	16.2548	x_only	4	0	ok	ends_differ
22087.716	1280	567	0.438281	0.000000	315.25	0.00	0.000	18.2350	x_only	4	0	ok	ends_differ
22104.628	1280	567	0.438281	0.000000	325.25	0.00	0.000	15.5682	x_only	4	0	ok	ends_differ
22120.346	1280	567	0.438281	0.000000	332.25	0.00	0.000	15.8266	x_only	4	0	ok	ends_differ
22136.732	1280	567	0.438281	0.000000	334.25	0.00	0.000	16.9229	x_only	4	0	ok	ends_differ
22153.983	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.5577	x_only	4	0	ok	ends_differ
22170.378	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.2113	x_only	4	0	ok	ends_differ
22186.762	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.5360	x_only	4	0	ok	ends_differ
22203.656	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.2320	x_only	4	0	ok	ends_differ
22220.175	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.7811	x_only	4	0	ok	ends_differ
22236.847	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.5419	x_only	4	0	ok	ends_differ
22253.501	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.7460	x_only	4	0	ok	ends_differ
22270.196	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.6241	x_only	4	0	ok	ends_differ
22286.898	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.7593	x_only	4	0	ok	ends_differ
22303.609	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.6399	x_only	4	0	ok	ends_differ
22320.017	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.1537	x_only	4	0	ok	ends_differ
22337.076	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.9435	x_only	4	0	ok	ends_differ
22353.880	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.6404	x_only	4	0	ok	ends_differ
22369.955	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.4893	x_only	4	0	ok	ends_differ
22387.145	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.8686	x_only	4	0	ok	ends_differ
22403.803	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.4354	x_only	4	0	ok	ends_differ
22419.859	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.6558	x_only	4	0	ok	ends_differ
22436.827	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.2620	x_only	4	0	ok	ends_differ
22453.659	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.3804	x_only	4	0	ok	ends_differ
22470.402	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.0850	x_only	4	0	ok	ends_differ
22486.871	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.8229	x_only	4	0	ok	ends_differ
22503.298	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.0101	x_only	4	0	ok	ends_differ
22520.758	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.8903	x_only	4	0	ok	ends_differ
22537.600	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.7592	x_only	4	0	ok	ends_differ
22553.833	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.6834	x_only	4	0	ok	ends_differ
22570.046	1280	567	0.438281	0.000000	335.25	0.00	0.000	15.7196	x_only	4	0	ok	ends_differ
22586.618	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.4027	x_only	4	0	ok	ends_differ
22603.562	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.4638	x_only	4	0	ok	ends_differ
22620.417	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.2254	x_only	4	0	ok	ends_differ
22637.073	1280	567	0.438281	0.000000	335.25	0.00	0.000	16.0662	x_only	4	0	ok	ends_differ
22653.710	1280	567	0.438281	0.000000	335.25	0.00	0.000	17.1938	x_only	4	0	ok	ends_differ
22670.303	1280	567	0.438281	0.000000	334.25	0.00	0.000	15.9704	x_only	4	0	ok	ends_differ
22686.467	1280	567	0.438281	0.000000	334.25	0.00	0.000	16.3418	x_only	4	0	ok	ends_differ
22703.427	1280	567	0.438281	0.000000	334.25	0.00	0.000	17.5574	x_only	4	0	ok	ends_differ
22720.371	1280	567	0.438281	0.000000	334.25	0.00	0.000	16.3116	x_only	4	0	ok	ends_differ
22736.926	1280	567	0.438281	0.000000	333.25	0.00	0.000	16.7785	x_only	4	0	ok	ends_differ
22754.044	1280	567	0.438281	0.000000	332.25	0.00	0.000	17.4377	x_only	4	0	ok	ends_differ
22771.160	1280	567	0.438281	0.000000	330.25	0.00	0.000	16.7740	x_only	4	0	ok	ends_differ
22787.331	1280	567	0.438281	0.000000	329.25	0.00	0.000	15.5443	x_only	4	0	ok	ends_differ
22803.746	1280	567	0.438281	0.000000	328.25	0.00	0.000	17.2671	x_only	4	0	ok	ends_differ
22820.408	1280	567	0.438281	0.000000	324.25	0.00	0.000	16.0330	x_only	4	0	ok	ends_differ
22836.860	1280	567	0.438281	0.000000	319.25	0.00	0.000	16.7935	x_only	4	0	ok	ends_differ
22853.907	1280	567	0.438281	0.000000	313.25	0.00	0.000	17.2793	x_only	4	0	ok	ends_differ
22871.113	1280	567	0.438281	0.000000	308.25	0.00	0.000	17.1139	x_only	4	0	ok	ends_differ
22887.465	1280	567	0.438021	0.000000	303.50	0.00	0.000	15.5685	x_only	4	0	ok	ends_differ
22903.817	1280	567	0.438021	0.000000	297.50	0.00	0.000	17.1164	x_only	4	0	ok	ends_differ
22920.422	1280	567	0.438021	0.000000	292.50	0.00	0.000	16.0718	x_only	4	0	ok	ends_differ
22936.937	1280	567	0.438021	0.000000	287.50	0.00	0.000	16.9378	x_only	4	0	ok	ends_differ
22954.002	1280	567	0.438021	0.000000	283.50	0.00	0.000	17.1722	x_only	4	0	ok	ends_differ
22970.707	1280	567	0.438021	0.000000	278.50	0.00	0.000	16.2147	x_only	4	0	ok	ends_differ
22987.067	1280	567	0.438021	0.000000	274.50	0.00	0.000	16.4851	x_only	4	0	ok	ends_differ
23003.891	1280	567	0.438021	0.000000	270.50	0.00	0.000	17.1416	x_only	4	0	ok	ends_differ
23020.708	1280	567	0.438021	0.000000	267.50	0.00	0.000	16.4703	x_only	4	0	ok	ends_differ
23037.765	1280	567	0.438021	0.000000	263.50	0.00	0.000	17.6246	x_only	4	0	ok	ends_differ
23054.514	1280	567	0.438021	0.000000	259.50	0.00	0.000	15.8539	x_only	4	0	ok	ends_differ
23070.486	1280	567	0.438021	0.000000	256.50	0.00	0.000	16.0675	x_only	4	0	ok	ends_differ
23087.104	1280	567	0.438021	0.000000	252.50	0.00	0.000	17.1500	x_only	4	0	ok	ends_differ
23103.983	1280	567	0.438021	0.000000	247.50	0.00	0.000	16.5862	x_only	4	0	ok	ends_differ
23120.731	1280	567	0.438021	0.000000	242.50	0.00	0.000	16.8889	x_only	4	0	ok	ends_differ
23137.402	1280	567	0.438021	0.000000	237.50	0.00	0.000	16.4342	x_only	4	0	ok	ends_differ
23154.013	1280	567	0.438021	0.000000	229.50	0.00	0.000	16.7663	x_only	4	0	ok	ends_differ
23170.658	1280	567	0.438021	0.000000	222.50	0.00	0.000	16.5010	x_only	4	0	ok	ends_differ
23187.250	1280	567	0.438021	0.000000	216.50	0.00	0.000	16.6617	x_only	4	0	ok	ends_differ
23204.065	1280	567	0.438281	0.000000	209.25	0.00	0.000	16.9469	x_only	4	0	ok	ends_differ
23220.686	1280	567	0.438281	0.000000	200.25	0.00	0.000	16.2767	x_only	4	0	ok	ends_differ
23237.028	1280	567	0.438281	0.000000	192.25	0.00	0.000	16.3851	x_only	4	0	ok	ends_differ
23253.730	1280	567	0.438281	0.000000	183.25	0.00	0.000	16.9964	x_only	4	0	ok	ends_differ
23270.507	1280	567	0.438281	0.000000	172.25	0.00	0.000	16.5376	x_only	4	0	ok	ends_differ
23287.118	1280	567	0.438281	0.000000	164.25	0.00	0.000	16.6652	x_only	4	0	ok	ends_differ
23304.071	1280	567	0.438281	0.000000	155.25	0.00	0.000	17.2185	x_only	4	0	ok	ends_differ
23320.754	1280	567	0.438281	0.000000	149.25	0.00	0.000	16.1248	x_only	4	0	ok	ends_differ
23337.218	1280	567	0.438281	0.000000	143.25	0.00	0.000	16.7802	x_only	4	0	ok	ends_differ
23353.965	1280	567	0.438281	0.000000	139.25	0.00	0.000	16.6947	x_only	4	0	ok	ends_differ
23370.564	1280	567	0.438281	0.000000	134.25	0.00	0.000	16.4834	x_only	4	0	ok	ends_differ
23387.369	1280	567	0.438281	0.000000	129.25	0.00	0.000	17.1030	x_only	4	0	ok	ends_differ
23404.055	1280	567	0.438281	0.000000	123.25	0.00	0.000	16.2503	x_only	4	0	ok	ends_differ
23420.962	1280	567	0.438281	0.000000	116.25	0.00	0.000	17.5425	x_only	4	0	ok	ends_differ
23437.580	1280	567	0.438281	0.000000	109.25	0.00	0.000	15.6826	x_only	4	0	ok	ends_differ
23454.039	1280	567	0.438281	0.000000	101.25	0.00	0.000	17.2157	x_only	4	0	ok	ends_differ
23470.659	1280	567	0.438281	0.000000	94.25	0.00	0.000	16.0036	x_only	4	0	ok	ends_differ
23486.933	1280	567	0.438281	0.000000	88.25	0.00	0.000	16.5254	x_only	4	0	ok	ends_differ
23503.711	1280	567	0.438281	0.000000	82.25	0.00	0.000	17.0113	x_only	4	0	ok	ends_differ
23520.454	1280	567	0.438021	0.000000	77.50	0.00	0.000	16.4538	x_only	4	0	ok	ends_differ
23537.036	1280	567	0.438021	0.000000	73.50	0.00	0.000	16.6887	x_only	4	0	ok	ends_differ
23554.495	1280	567	0.438021	0.000000	70.50	0.00	0.000	18.2090	x_only	4	0	ok	ends_differ
23570.993	1280	567	0.438021	0.000000	67.50	0.00	0.000	14.7615	x_only	4	0	ok	ends_differ
23586.897	1280	567	0.438021	0.000000	65.50	0.00	0.000	17.0270	x_only	4	0	ok	ends_differ
23603.950	1280	567	0.438021	0.000000	63.50	0.00	0.000	17.0002	x_only	4	0	ok	ends_differ
23620.332	1280	567	0.438021	0.000000	61.50	0.00	0.000	15.7433	x_only	4	0	ok	ends_differ
23637.026	1280	567	0.438021	0.000000	60.50	0.00	0.000	17.6203	x_only	4	0	ok	ends_differ
23653.917	1280	567	0.438021	0.000000	59.50	0.00	0.000	16.1414	x_only	4	0	ok	ends_differ
23670.063	1280	567	0.438021	0.000000	58.50	0.00	0.000	16.1296	x_only	4	0	ok	ends_differ
23686.706	1280	567	0.438021	0.000000	56.50	0.00	0.000	17.1361	x_only	4	0	ok	ends_differ
23703.382	1280	567	0.438021	0.000000	54.50	0.00	0.000	16.1969	x_only	4	0	ok	ends_differ
23720.149	1280	567	0.438021	0.000000	52.50	0.00	0.000	17.3148	x_only	4	0	ok	ends_differ
23737.193	1280	567	0.438021	0.000000	51.50	0.00	0.000	16.7533	x_only	4	0	ok	ends_differ
23753.826	1280	567	0.438021	0.000000	51.50	0.00	0.000	16.4940	x_only	4	0	ok	ends_differ
23770.708	1280	567	0.438021	0.000000	50.50	0.00	0.000	17.2470	x_only	4	0	ok	ends_differ
23787.446	1280	567	0.438021	0.000000	49.50	0.00	0.000	16.2059	x_only	4	0	ok	ends_differ
23803.797	1280	567	0.438021	0.000000	47.50	0.00	0.000	16.4755	x_only	4	0	ok	ends_differ
23820.372	1280	567	0.438021	0.000000	46.50	0.00	0.000	16.6534	x_only	4	0	ok	ends_differ
23837.346	1280	567	0.438021	0.000000	44.50	0.00	0.000	17.2744	x_only	4	0	ok	ends_differ
23854.181	1280	567	0.438021	0.000000	43.50	0.00	0.000	16.3812	x_only	4	0	ok	ends_differ
23870.813	1280	567	0.438021	0.000000	42.50	0.00	0.000	16.8608	x_only	4	0	ok	ends_differ
23887.481	1280	567	0.438021	0.000000	42.50	0.00	0.000	16.4570	x_only	4	0	ok	ends_differ
23903.770	1280	567	0.438021	0.000000	42.50	0.00	0.000	16.1089	x_only	4	0	ok	ends_differ
23920.016	1280	567	0.438021	0.000000	42.50	0.00	0.000	16.3621	x_only	4	0	ok	ends_differ
23936.754	1280	567	0.438021	0.000000	41.50	0.00	0.000	17.0931	x_only	4	0	ok	ends_differ
23953.601	1280	567	0.438021	0.000000	40.50	0.00	0.000	16.5806	x_only	4	0	ok	ends_differ
23970.235	1280	567	0.438021	0.000000	40.50	0.00	0.000	16.6652	x_only	4	0	ok	ends_differ
23986.877	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.6002	x_only	4	0	ok	ends_differ
24003.501	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.6248	x_only	4	0	ok	ends_differ
24020.597	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.5470	x_only	4	0	ok	ends_differ
24037.189	1280	567	0.438021	0.000000	39.50	0.00	0.000	15.6159	x_only	4	0	ok	ends_differ
24053.428	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.8419	x_only	4	0	ok	ends_differ
24070.646	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.5691	x_only	4	0	ok	ends_differ
24087.307	1280	567	0.438021	0.000000	39.50	0.00	0.000	15.7319	x_only	4	0	ok	ends_differ
24103.438	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.5088	x_only	4	0	ok	ends_differ
24120.115	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.8238	x_only	4	0	ok	ends_differ
24136.896	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.7146	x_only	4	0	ok	ends_differ
24153.664	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.7912	x_only	4	0	ok	ends_differ
24170.113	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.0851	x_only	4	0	ok	ends_differ
24186.852	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.3713	x_only	4	0	ok	ends_differ
24203.743	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.3889	x_only	4	0	ok	ends_differ
24220.668	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.4380	x_only	4	0	ok	ends_differ
24237.355	1280	567	0.438021	0.000000	39.50	0.00	0.000	15.9149	x_only	4	0	ok	ends_differ
24253.917	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.1869	x_only	4	0	ok	ends_differ
24270.428	1280	567	0.438021	0.000000	39.50	0.00	0.000	15.8161	x_only	4	0	ok	ends_differ
24286.786	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.8797	x_only	4	0	ok	ends_differ
24303.677	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.8807	x_only	4	0	ok	ends_differ
24320.130	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.0019	x_only	4	0	ok	ends_differ
24336.648	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.0114	x_only	4	0	ok	ends_differ
24353.585	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.8413	x_only	4	0	ok	ends_differ
24370.088	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.0812	x_only	4	0	ok	ends_differ
24386.906	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.5362	x_only	4	0	ok	ends_differ
24404.007	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.6415	x_only	4	0	ok	ends_differ
24420.468	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.2598	x_only	4	0	ok	ends_differ
24436.922	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.6266	x_only	4	0	ok	ends_differ
24453.515	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.5389	x_only	4	0	ok	ends_differ
24470.270	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.9509	x_only	4	0	ok	ends_differ
24486.923	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.3337	x_only	4	0	ok	ends_differ
24503.880	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.5578	x_only	4	0	ok	ends_differ
24520.958	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.5772	x_only	4	0	ok	ends_differ
24537.331	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.1224	x_only	4	0	ok	ends_differ
24553.551	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.2981	x_only	4	0	ok	ends_differ
24569.969	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.5172	x_only	4	0	ok	ends_differ
24587.426	1280	567	0.438021	0.000000	39.50	0.00	0.000	18.3765	x_only	4	0	ok	ends_differ
24604.242	1280	567	0.438021	0.000000	39.50	0.00	0.000	15.2399	x_only	4	0	ok	ends_differ
24620.227	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.7080	x_only	4	0	ok	ends_differ
24636.820	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.4624	x_only	4	0	ok	ends_differ
24653.311	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.5044	x_only	4	0	ok	ends_differ
24669.936	1280	567	0.438021	0.000000	39.50	0.00	0.000	16.7252	x_only	4	0	ok	ends_differ
24686.814	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.0164	x_only	4	0	ok	ends_differ
24703.996	1280	567	0.438021	0.000000	39.50	0.00	0.000	17.3272	x_only	4	0	ok	ends_differ
24720.930	1280	567	0.438021	0.000000	41.50	0.00	0.000	16.5239	x_only	4	0	ok	ends_differ
24737.359	1280	567	0.438021	0.000000	43.50	0.00	0.000	16.3137	x_only	4	0	ok	ends_differ
24754.101	1280	567	0.438021	0.000000	45.50	0.00	0.000	17.1501	x_only	4	0	ok	ends_differ
24770.833	1280	567	0.438021	0.000000	48.50	0.00	0.000	16.2950	x_only	4	0	ok	ends_differ
24787.293	1280	567	0.438021	0.000000	54.50	0.00	0.000	16.6053	x_only	4	0	ok	ends_differ
24804.070	1280	567	0.438021	0.000000	59.50	0.00	0.000	16.9274	x_only	4	0	ok	ends_differ
24820.847	1280	567	0.438021	0.000000	63.50	0.00	0.000	16.6046	x_only	4	0	ok	ends_differ
24837.745	1280	567	0.438021	0.000000	68.50	0.00	0.000	17.1709	x_only	4	0	ok	ends_differ
24854.286	1280	567	0.438021	0.000000	72.50	0.00	0.000	15.8906	x_only	4	0	ok	ends_differ
24870.545	1280	567	0.438021	0.000000	78.50	0.00	0.000	16.6029	x_only	4	0	ok	ends_differ
24887.362	1280	567	0.438021	0.000000	83.50	0.00	0.000	17.0120	x_only	4	0	ok	ends_differ
24903.937	1280	567	0.438021	0.000000	88.50	0.00	0.000	16.1244	x_only	4	0	ok	ends_differ
24921.106	1280	567	0.438021	0.000000	94.50	0.00	0.000	18.1918	x_only	4	0	ok	ends_differ
24938.051	1280	567	0.438021	0.000000	101.50	0.00	0.000	15.6846	x_only	4	0	ok	ends_differ
24954.004	1280	567	0.438021	0.000000	108.50	0.00	0.000	16.2017	x_only	4	0	ok	ends_differ
24970.888	1280	567	0.438021	0.000000	114.50	0.00	0.000	17.5451	x_only	4	0	ok	ends_differ
24987.749	1280	567	0.438021	0.000000	121.50	0.00	0.000	16.1546	x_only	4	0	ok	ends_differ
25004.055	1280	567	0.438021	0.000000	129.50	0.00	0.000	16.4360	x_only	4	0	ok	ends_differ
25021.269	1280	567	0.438021	0.000000	137.50	0.00	0.000	17.9714	x_only	4	0	ok	ends_differ
25037.830	1280	567	0.438021	0.000000	146.50	0.00	0.000	15.1308	x_only	4	0	ok	ends_differ
25054.432	1280	567	0.438021	0.000000	156.50	0.00	0.000	18.0517	x_only	4	0	ok	ends_differ
25070.927	1280	567	0.438021	0.000000	166.50	0.00	0.000	14.9187	x_only	4	0	ok	ends_differ
25087.521	1280	567	0.438021	0.000000	175.50	0.00	0.000	18.2470	x_only	4	0	ok	ends_differ
25104.895	1280	567	0.438021	0.000000	185.50	0.00	0.000	16.4817	x_only	4	0	ok	ends_differ
25120.863	1280	567	0.438021	0.000000	196.50	0.00	0.000	15.4325	x_only	4	0	ok	ends_differ
25137.104	1280	567	0.438021	0.000000	207.50	0.00	0.000	17.0287	x_only	4	0	ok	ends_differ
25154.063	1280	567	0.438021	0.000000	216.50	0.00	0.000	16.8218	x_only	4	0	ok	ends_differ
25170.725	1280	567	0.438021	0.000000	227.50	0.00	0.000	16.4808	x_only	4	0	ok	ends_differ
25187.279	1280	567	0.438021	0.000000	236.50	0.00	0.000	16.6043	x_only	4	0	ok	ends_differ
25203.902	1280	567	0.438021	0.000000	244.50	0.00	0.000	16.6206	x_only	4	0	ok	ends_differ
25220.712	1280	567	0.438021	0.000000	254.50	0.00	0.000	16.9771	x_only	4	0	ok	ends_differ
25237.556	1280	567	0.438021	0.000000	262.50	0.00	0.000	16.6903	x_only	4	0	ok	ends_differ
25254.001	1280	567	0.438021	0.000000	273.50	0.00	0.000	16.1764	x_only	4	0	ok	ends_differ
25270.724	1280	567	0.438021	0.000000	282.50	0.00	0.000	17.2484	x_only	4	0	ok	ends_differ
25287.343	1280	567	0.438021	0.000000	290.50	0.00	0.000	15.9685	x_only	4	0	ok	ends_differ
25303.747	1280	567	0.438021	0.000000	298.50	0.00	0.000	16.8166	x_only	4	0	ok	ends_differ
25320.388	1280	567	0.438021	0.000000	305.50	0.00	0.000	16.4466	x_only	4	0	ok	ends_differ
25337.808	1280	567	0.438021	0.000000	311.50	0.00	0.000	18.3742	x_only	4	0	ok	ends_differ
25354.530	1280	567	0.438021	0.000000	316.50	0.00	0.000	15.0477	x_only	4	0	ok	ends_differ
25370.413	1280	567	0.438021	0.000000	322.50	0.00	0.000	16.6971	x_only	4	0	ok	ends_differ
25387.236	1280	567	0.438281	0.000000	325.25	0.00	0.000	16.9291	x_only	4	0	ok	ends_differ
25403.928	1280	567	0.438281	0.000000	329.25	0.00	0.000	16.4371	x_only	4	0	ok	ends_differ
25420.434	1280	567	0.438281	0.000000	333.25	0.00	0.000	16.5529	x_only	4	0	ok	ends_differ
25437.403	1280	567	0.438281	0.000000	339.25	0.00	0.000	17.3707	x_only	4	0	ok	ends_differ
25454.279	1280	567	0.438281	0.000000	345.25	0.00	0.000	16.3612	x_only	4	0	ok	ends_differ
25471.720	1280	567	0.438281	0.000000	351.25	0.00	0.000	18.4990	x_only	4	0	ok	ends_differ
