# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
12546.402	12519.742	295.33	125.67	0.334028	1	12436.027	295.33	125.67	1.0907	ok
12577.464	12555.653	295.33	125.67	0.334028	1	12472.305	295.33	125.67	1.2636	ok
12593.183	12572.249	295.33	125.67	0.334028	1	12489.298	295.33	125.67	1.3619	ok
12624.718	12606.242	295.33	125.67	0.334028	1	12519.742	295.33	125.67	1.2233	ok
12643.525	12635.923	295.33	125.67	0.334028	1	12539.260	295.33	125.67	0.9635	ok
12671.263	12652.578	295.33	125.67	0.334028	1	12555.653	295.33	125.67	1.1247	ok
12701.191	12689.044	295.33	125.67	0.334028	1	12589.290	295.33	125.67	0.9830	ok
12718.010	12705.589	295.33	125.67	0.334028	1	12606.242	295.33	125.67	1.4467	ok
12750.149	12739.398	295.33	125.67	0.334028	1	12635.923	295.33	125.67	0.9719	ok
12765.228	12756.097	295.33	125.67	0.334028	1	12652.578	295.33	125.67	1.1288	ok
12797.191	12772.690	295.33	125.67	0.334028	1	12689.044	295.33	125.67	0.9403	ok
12831.197	12805.765	295.33	125.67	0.334028	1	12722.182	295.33	125.67	1.0440	ok
12845.227	12822.718	295.33	125.67	0.334028	1	12739.398	295.33	125.67	1.3698	ok
12875.856	12856.439	295.33	125.67	0.334028	1	12772.690	295.33	125.67	1.0751	ok
12894.030	12886.179	295.33	125.67	0.334028	1	12789.405	295.33	125.67	0.9327	ok
12922.181	12902.546	295.33	125.67	0.334028	1	12805.765	295.33	125.67	1.0022	ok
12951.281	12938.983	295.33	125.67	0.334028	1	12839.923	295.33	125.67	1.1871	ok
12967.964	12955.584	295.33	125.67	0.334028	1	12856.439	295.33	125.67	1.2621	ok
13001.266	12989.111	295.33	125.67	0.334028	1	12886.179	295.33	125.67	1.1643	ok
13021.220	13002.745	295.33	125.67	0.334028	1	12902.546	295.33	125.67	0.9924	ok
13049.439	13039.204	295.33	125.67	0.334028	1	12938.983	295.33	125.67	0.9675	ok
13081.296	13072.481	295.33	125.67	0.334028	1	12972.232	295.33	125.67	0.9335	ok
13097.519	13089.200	295.33	125.67	0.334028	1	12989.111	295.33	125.67	0.9664	ok
13123.434	13105.969	295.33	125.67	0.334028	1	13019.174	295.33	125.67	1.1085	ok
13139.552	13122.765	295.33	125.67	0.334028	1	13039.204	295.33	125.67	1.3609	ok
13172.024	13156.631	295.33	125.67	0.334028	1	13055.877	295.33	125.67	0.9852	ok
13203.978	13173.336	295.33	125.67	0.334028	1	13089.200	295.33	125.67	1.0779	ok
13217.939	13173.336	295.33	125.67	0.334028	1	13105.969	295.33	125.67	1.0111	ok
13251.229	13222.727	295.33	125.67	0.334028	1	13141.646	295.33	125.67	1.2268	ok
13268.160	13239.495	295.33	125.67	0.334028	1	13156.631	295.33	125.67	1.3484	ok
13299.390	13269.507	295.33	125.67	0.334028	1	13173.336	295.33	125.67	1.2996	ok
13331.728	13320.256	295.33	125.67	0.334028	1	13222.727	295.33	125.67	1.0985	ok
13347.243	13335.230	295.33	125.67	0.334028	1	13239.495	295.33	125.67	0.9865	ok
13379.165	13370.319	295.33	125.67	0.334028	1	13269.507	295.33	125.67	1.0529	ok
13395.169	13370.319	295.33	125.67	0.334028	1	13269.507	295.33	125.67	1.1005	ok
13427.472	13403.810	295.33	125.67	0.334028	1	13320.256	295.33	125.67	1.2056	ok
13451.285	13437.049	295.33	125.67	0.334028	1	13335.230	295.33	125.67	1.3243	ok
13468.011	13453.618	295.33	125.67	0.334028	1	13354.290	295.33	125.67	1.0102	ok
13501.289	13486.984	295.33	125.67	0.334028	1	13387.032	295.33	125.67	0.9786	ok
13517.932	13503.757	295.33	125.67	0.334028	1	13403.810	295.33	125.67	1.1751	ok
13551.231	13536.716	295.33	125.67	0.334028	1	13437.049	295.33	125.67	1.0462	ok
13582.424	13570.341	295.33	125.67	0.334028	1	13470.558	295.33	125.67	0.9635	ok
13598.558	13586.851	295.33	125.67	0.334028	1	13486.984	295.33	125.67	0.9599	ok
13630.496	13620.290	295.33	125.67	0.334028	1	13520.638	295.33	125.67	0.9614	ok
13644.062	13620.290	295.33	125.67	0.334028	1	13536.716	295.33	125.67	1.0505	ok
13677.188	13653.883	295.33	125.67	0.334028	1	13570.341	295.33	125.67	1.1974	ok
13708.722	13687.226	295.33	125.67	0.334028	1	13603.781	295.33	125.67	1.1364	ok
13717.951	13703.799	295.33	125.67	0.334028	1	13603.781	295.33	125.67	1.1178	ok
13755.616	13737.807	295.33	125.67	0.334028	1	13653.883	295.33	125.67	1.1964	ok
13767.884	13753.733	295.33	125.67	0.334028	1	13653.883	295.33	125.67	1.0498	ok
13795.432	13786.802	295.33	125.67	0.334028	1	13687.226	295.33	125.67	1.0061	ok
13827.371	13803.718	295.33	125.67	0.334028	1	13721.312	295.33	125.67	1.0951	ok
13843.431	13820.574	295.33	125.67	0.334028	1	13737.807	295.33	125.67	1.0576	ok
13875.261	13854.371	295.33	125.67	0.334028	1	13770.561	295.33	125.67	1.2877	ok
13891.377	13870.722	295.33	125.67	0.334028	1	13786.802	295.33	125.67	1.0878	ok
13923.235	13903.951	295.33	125.67	0.334028	1	13820.574	295.33	125.67	1.0943	ok
13951.231	13937.028	295.33	125.67	0.334028	1	13837.085	295.33	125.67	0.9985	ok
13968.098	13953.847	295.33	125.67	0.334028	1	13854.371	295.33	125.67	1.0211	ok
14001.380	13987.013	295.33	125.67	0.334028	1	13886.783	295.33	125.67	1.1019	ok
14017.974	14004.036	295.33	125.67	0.334028	1	13903.951	295.33	125.67	1.0758	ok
14051.261	14036.685	295.33	125.67	0.334028	1	13937.028	295.33	125.67	1.4702	ok
14083.519	14070.199	295.33	125.67	0.334028	1	13970.365	295.33	125.67	0.9839	ok
14099.554	14087.230	295.33	125.67	0.334028	1	13987.013	295.33	125.67	0.9323	ok
14131.235	14120.266	295.33	125.67	0.334028	1	14020.454	295.33	125.67	1.0024	ok
14147.140	14136.965	295.33	125.67	0.334028	1	14036.685	295.33	125.67	0.9916	ok
14179.157	14170.446	295.33	125.67	0.334028	1	14070.199	295.33	125.67	1.0355	ok
14201.193	14187.114	295.33	125.67	0.334028	1	14087.230	295.33	125.67	0.9852	ok
14218.011	14204.480	295.33	125.67	0.334028	1	14103.888	295.33	125.67	1.0040	ok
14251.281	14237.003	295.33	125.67	0.334028	1	14136.965	295.33	125.67	0.9683	ok
14268.015	14253.877	295.33	125.67	0.334028	1	14153.799	295.33	125.67	0.9958	ok
14301.240	14287.725	295.33	125.67	0.334028	1	14187.114	295.33	125.67	1.4787	ok
14334.605	14320.167	295.33	125.67	0.334028	1	14221.074	295.33	125.67	1.1715	ok
14351.264	14336.759	295.33	125.67	0.334028	1	14237.003	295.33	125.67	1.1701	ok
14383.468	14371.297	295.33	125.67	0.334028	1	14270.908	295.33	125.67	0.9881	ok
14397.197	14386.922	295.33	125.67	0.334028	1	14287.725	295.33	125.67	1.1151	ok
14429.206	14420.292	295.33	125.67	0.334028	1	14320.167	295.33	125.67	0.9465	ok
14451.226	14437.055	295.33	125.67	0.334028	1	14336.759	295.33	125.67	1.0410	ok
14467.194	14453.826	295.33	125.67	0.334028	1	14354.626	295.33	125.67	1.4819	ok
14500.049	14487.036	295.33	125.67	0.334028	1	14386.922	295.33	125.67	0.9697	ok
14515.976	14504.174	295.33	125.67	0.334028	1	14403.733	295.33	125.67	1.0243	ok
14547.248	14537.047	295.33	125.67	0.334028	1	14437.055	295.33	125.67	0.9801	ok
14579.984	14570.461	295.33	125.67	0.334028	1	14470.530	295.33	125.67	0.9497	ok
14596.039	14587.018	295.33	125.67	0.334028	1	14487.036	295.33	125.67	1.0181	ok
14627.234	14603.754	295.33	125.67	0.334028	1	14521.098	295.33	125.67	1.0549	ok
14643.447	14620.268	295.33	125.67	0.334028	1	14537.047	295.33	125.67	1.0637	ok
14675.367	14653.925	295.33	125.67	0.334028	1	14570.461	295.33	125.67	1.2728	ok
14708.129	14687.478	295.33	125.67	0.334028	1	14603.754	295.33	125.67	1.0538	ok
14717.974	14704.701	295.33	125.67	0.334028	1	14603.754	295.33	125.67	0.9877	ok
14751.201	14737.144	295.33	125.67	0.334028	1	14636.979	295.33	125.67	1.1480	ok
14767.867	14753.713	295.33	125.67	0.334028	1	14653.925	295.33	125.67	0.9658	ok
14801.191	14787.354	295.33	125.67	0.334028	1	14687.478	295.33	125.67	0.9725	ok
14834.614	14820.378	295.33	125.67	0.334028	1	14720.985	295.33	125.67	1.0309	ok
14851.317	14837.053	295.33	125.67	0.334028	1	14737.144	295.33	125.67	1.4748	ok
14882.434	14870.745	295.33	125.67	0.334028	1	14770.528	295.33	125.67	0.9976	ok
14893.300	14870.745	295.33	125.67	0.334028	1	14787.354	295.33	125.67	1.1720	ok
14930.176	14920.570	295.33	125.67	0.334028	1	14820.378	295.33	125.67	0.9571	ok
14951.185	14937.082	295.33	125.67	0.334028	1	14837.053	295.33	125.67	0.9846	ok
14968.081	14953.771	295.33	125.67	0.334028	1	14853.723	295.33	125.67	1.0361	ok
15007.254	14987.673	295.33	125.67	0.334028	1	14903.922	295.33	125.67	1.1166	ok
15017.999	15004.164	295.33	125.67	0.334028	1	14903.922	295.33	125.67	1.0296	ok
15051.212	15037.449	295.33	125.67	0.334028	1	14937.082	295.33	125.67	1.1955	ok
15084.487	15070.412	295.33	125.67	0.334028	1	14971.202	295.33	125.67	1.1108	ok
15101.307	15087.440	295.33	125.67	0.334028	1	14987.673	295.33	125.67	1.0194	ok
15124.022	15104.098	295.33	125.67	0.334028	1	15021.181	295.33	125.67	1.0648	ok
15140.251	15120.764	295.33	125.67	0.334028	1	15037.449	295.33	125.67	1.7206	ok
15171.264	15153.088	295.33	125.67	0.334028	1	15070.412	295.33	125.67	1.0339	ok
15201.275	15188.773	295.33	125.67	0.334028	1	15087.440	295.33	125.67	1.0951	ok
15217.938	15205.266	295.33	125.67	0.334028	1	15104.098	295.33	125.67	0.9389	ok
15251.242	15239.233	295.33	125.67	0.334028	1	15138.977	295.33	125.67	1.1854	ok
15267.975	15255.507	295.33	125.67	0.334028	1	15153.088	295.33	125.67	1.3664	ok
15300.057	15288.637	295.33	125.67	0.334028	1	15188.773	295.33	125.67	0.9711	ok
15331.159	15322.054	295.33	125.67	0.334028	1	15222.438	295.33	125.67	0.9608	ok
15347.264	15338.784	295.33	125.67	0.334028	1	15239.233	295.33	125.67	0.9505	ok
15379.924	15355.521	295.33	125.67	0.334028	1	15272.099	295.33	125.67	1.0846	ok
15395.347	15372.551	295.33	125.67	0.334028	1	15288.637	295.33	125.67	1.1215	ok
15427.248	15405.408	295.33	125.67	0.334028	1	15322.054	295.33	125.67	1.1534	ok
15451.306	15438.813	295.33	125.67	0.334028	1	15338.784	295.33	125.67	1.0090	ok
15467.972	15455.551	295.33	125.67	0.334028	1	15355.521	295.33	125.67	1.0085	ok
15501.361	15488.466	295.33	125.67	0.334028	1	15389.115	295.33	125.67	1.0412	ok
15517.898	15505.256	295.33	125.67	0.334028	1	15405.408	295.33	125.67	1.0866	ok
15551.153	15538.515	295.33	125.67	0.334028	1	15438.813	295.33	125.67	1.0363	ok
15583.023	15571.974	295.33	125.67	0.334028	1	15471.944	295.33	125.67	0.9721	ok
15598.285	15588.973	295.33	125.67	0.334028	1	15488.466	295.33	125.67	0.9384	ok
15630.541	15621.968	295.33	125.67	0.334028	1	15522.088	295.33	125.67	0.9323	ok
15643.620	15621.968	295.33	125.67	0.334028	1	15538.515	295.33	125.67	1.0486	ok
15677.189	15655.596	295.33	125.67	0.334028	1	15571.974	295.33	125.67	1.1070	ok
15701.253	15688.708	295.33	125.67	0.334028	1	15588.973	295.33	125.67	0.9638	ok
15718.107	15705.360	295.33	125.67	0.334028	1	15605.762	295.33	125.67	1.0101	ok
15748.056	15738.863	295.33	125.67	0.334028	1	15638.811	295.33	125.67	0.9844	ok
15763.983	15755.116	295.33	125.67	0.334028	1	15655.596	295.33	125.67	0.9750	ok
15796.041	15772.085	295.33	125.67	0.334028	1	15688.708	295.33	125.67	1.0305	ok
15828.048	15805.274	295.33	125.67	0.334028	1	15722.306	295.33	125.67	1.1520	ok
15844.102	15822.037	295.33	125.67	0.334028	1	15738.863	295.33	125.67	1.1490	ok
15875.675	15855.212	295.33	125.67	0.334028	1	15772.085	295.33	125.67	1.2746	ok
15892.251	15872.676	295.33	125.67	0.334028	1	15788.671	295.33	125.67	1.2580	ok
15923.258	15906.415	295.33	125.67	0.334028	1	15822.037	295.33	125.67	1.2106	ok
15955.526	15936.233	295.33	125.67	0.334028	1	15855.212	295.33	125.67	1.4628	ok
15968.002	15952.698	295.33	125.67	0.334028	1	15855.212	295.33	125.67	0.9625	ok
16001.278	15989.366	295.33	125.67	0.334028	1	15890.096	295.33	125.67	1.0081	ok
16017.891	16005.629	295.33	125.67	0.334028	1	15906.415	295.33	125.67	0.9749	ok
16050.359	16036.304	295.33	125.67	0.334028	1	15936.233	295.33	125.67	1.1738	ok
16081.588	16072.570	295.33	125.67	0.334028	1	15972.891	295.33	125.67	0.9646	ok
16097.368	16072.570	295.33	125.67	0.334028	1	15989.366	295.33	125.67	0.9690	ok
16128.986	16106.014	295.33	125.67	0.334028	1	16022.892	295.33	125.67	1.3253	ok
16144.906	16122.553	295.33	125.67	0.334028	1	16036.304	295.33	125.67	1.1311	ok
16176.351	16152.884	295.33	125.67	0.334028	1	16072.570	295.33	125.67	1.0747	ok
16201.239	16188.986	295.33	125.67	0.334028	1	16089.214	295.33	125.67	1.0309	ok
16217.975	16205.605	295.33	125.67	0.334028	1	16106.014	295.33	125.67	1.4388	ok
16251.239	16239.096	295.33	125.67	0.334028	1	16139.181	295.33	125.67	1.3406	ok
16267.891	16255.751	295.33	125.67	0.334028	1	16152.884	295.33	125.67	1.2470	ok
16301.202	16288.822	295.33	125.67	0.334028	1	16188.986	295.33	125.67	1.2658	ok
16333.450	16322.418	295.33	125.67	0.334028	1	16222.146	295.33	125.67	0.9924	ok
16349.633	16335.930	295.33	125.67	0.334028	1	16239.096	295.33	125.67	0.9674	ok
16381.378	16372.025	295.33	125.67	0.334028	1	16272.233	295.33	125.67	0.9740	ok
16394.932	16372.025	295.33	125.67	0.334028	1	16288.822	295.33	125.67	1.4598	ok
16428.416	16405.965	295.33	125.67	0.334028	1	16322.418	295.33	125.67	1.1070	ok
16451.540	16438.992	295.33	125.67	0.334028	1	16335.930	295.33	125.67	0.9415	ok
16467.990	16455.722	295.33	125.67	0.334028	1	16352.390	295.33	125.67	1.0400	ok
16500.172	16489.227	295.33	125.67	0.334028	1	16388.672	295.33	125.67	0.9990	ok
16515.963	16502.661	295.33	125.67	0.334028	1	16405.965	295.33	125.67	1.4290	ok
16547.262	16538.700	295.33	125.67	0.334028	1	16438.992	295.33	125.67	0.9722	ok
16579.173	16555.437	295.33	125.67	0.334028	1	16472.370	295.33	125.67	1.1029	ok
16595.477	16572.202	295.33	125.67	0.334028	1	16489.227	295.33	125.67	1.1602	ok
16627.440	16605.438	295.33	125.67	0.334028	1	16518.988	295.33	125.67	1.0444	ok
16643.153	16622.199	295.33	125.67	0.334028	1	16538.700	295.33	125.67	1.6311	ok
16675.258	16655.655	295.33	125.67	0.334028	1	16572.202	295.33	125.67	1.0817	ok
16701.239	16689.324	295.33	125.67	0.334028	1	16588.702	295.33	125.67	1.0556	ok
16717.940	16706.159	295.33	125.67	0.334028	1	16605.438	295.33	125.67	0.9719	ok
16751.233	16739.519	295.33	125.67	0.334028	1	16638.946	295.33	125.67	1.1252	ok
16772.128	16752.626	295.33	125.67	0.334028	1	16655.655	295.33	125.67	1.0085	ok
16801.194	16788.742	295.33	125.67	0.334028	1	16689.324	295.33	125.67	1.1014	ok
16834.581	16822.085	295.33	125.67	0.334028	1	16722.713	295.33	125.67	2.2354	ok
16851.275	16838.729	295.33	125.67	0.334028	1	16739.519	295.33	125.67	1.3850	ok
16883.407	16872.191	295.33	125.67	0.334028	1	16768.902	295.33	125.67	1.0707	ok
16899.292	16888.882	295.33	125.67	0.334028	1	16788.742	295.33	125.67	1.1874	ok
16931.435	16922.592	295.33	125.67	0.334028	1	16822.085	295.33	125.67	0.9995	ok
16951.587	16938.864	295.33	125.67	0.334028	1	16838.729	295.33	125.67	1.4189	ok
16967.899	16955.641	295.33	125.67	0.334028	1	16855.577	295.33	125.67	1.0930	ok
17001.248	16989.338	261.25	99.67	0.375781	1	16888.882	295.33	125.67	1.0341	ok
17017.861	17005.691	261.25	99.67	0.375781	1	16906.003	295.33	125.67	1.5635	ok
17051.208	17038.828	261.25	99.67	0.375781	1	16938.864	295.33	125.67	0.9410	ok
17084.598	17072.040	261.25	99.67	0.375781	1	16972.586	261.25	99.67	1.0690	ok
17101.361	17088.846	261.25	99.67	0.375781	1	16989.338	261.25	99.67	1.5958	ok
17123.909	17105.506	261.25	99.67	0.375781	1	17022.179	261.25	99.67	1.2270	ok
17139.412	17122.327	261.25	99.67	0.375781	1	17038.828	261.25	99.67	1.2471	ok
17171.464	17155.548	261.25	99.67	0.375781	1	17055.461	261.25	99.67	1.0480	ok
17203.851	17188.757	224.20	70.67	0.422708	1	17088.846	261.25	99.67	1.0467	ok
17218.008	17205.194	224.20	70.67	0.422708	1	17105.506	261.25	99.67	1.0379	ok
17251.350	17238.713	224.20	70.67	0.422708	1	17139.142	261.25	99.67	1.2001	ok
17267.294	17255.451	224.20	70.67	0.422708	1	17155.548	261.25	99.67	1.3782	ok
17299.322	17288.801	224.20	70.67	0.422708	1	17188.757	224.20	70.67	1.2680	ok
17331.356	17322.129	224.20	70.67	0.422708	1	17221.918	224.20	70.67	1.0080	ok
17348.054	17338.617	224.20	70.67	0.422708	1	17238.713	224.20	70.67	0.9680	ok
17379.959	17355.264	224.20	70.67	0.422708	1	17272.282	224.20	70.67	1.0799	ok
17396.035	17372.094	224.20	70.67	0.422708	1	17288.801	224.20	70.67	1.0901	ok
17427.155	17405.996	161.20	24.00	0.500833	1	17322.129	224.20	70.67	1.1054	ok
17451.285	17438.746	161.20	24.00	0.500833	1	17338.617	224.20	70.67	1.7212	ok
17467.999	17455.320	161.20	24.00	0.500833	1	17355.264	224.20	70.67	1.0340	ok
17501.315	17488.939	161.20	24.00	0.500833	1	17389.013	161.20	24.00	1.0578	ok
17517.899	17505.343	161.20	24.00	0.500833	1	17405.996	161.20	24.00	1.0595	ok
17555.430	17535.727	161.20	24.00	0.500833	1	17455.320	161.20	24.00	1.1700	ok
17584.511	17572.263	161.20	24.00	0.500833	1	17472.047	161.20	24.00	1.6483	ok
17601.360	17588.694	161.20	24.00	0.500833	1	17488.939	161.20	24.00	1.2859	ok
17634.619	17622.064	161.20	24.00	0.500833	1	17522.235	161.20	24.00	1.0424	ok
17650.312	17639.165	161.20	24.00	0.500833	1	17535.727	161.20	24.00	1.1577	ok
17681.210	17672.213	161.20	24.00	0.500833	1	17572.263	161.20	24.00	0.9920	ok
17701.256	17688.925	161.20	24.00	0.500833	1	17588.694	161.20	24.00	1.1056	ok
17717.942	17705.772	161.20	24.00	0.500833	1	17605.193	161.20	24.00	1.0368	ok
17751.390	17738.909	161.20	24.00	0.500833	1	17639.165	161.20	24.00	1.0228	ok
17763.756	17738.909	161.20	24.00	0.500833	1	17655.824	161.20	24.00	1.0760	ok
17795.368	17772.310	161.20	24.00	0.500833	1	17688.925	161.20	24.00	1.1589	ok
17827.852	17805.643	161.20	24.00	0.500833	1	17722.468	161.20	24.00	1.1310	ok
17843.419	17822.261	161.20	24.00	0.500833	1	17738.909	161.20	24.00	1.3578	ok
17875.413	17855.654	161.20	24.00	0.500833	1	17772.310	161.20	24.00	1.1388	ok
17891.358	17872.331	161.20	24.00	0.500833	1	17788.951	161.20	24.00	1.2441	ok
17924.390	17903.107	111.60	24.00	0.562917	1	17822.261	161.20	24.00	1.2978	ok
17955.530	17939.404	111.60	24.00	0.562917	1	17839.082	161.20	24.00	1.1209	ok
17968.191	17955.290	111.60	24.00	0.562917	1	17855.654	161.20	24.00	1.7268	ok
18001.234	17988.875	111.60	24.00	0.562917	1	17889.899	111.60	24.00	1.0216	ok
18017.948	18005.423	111.60	24.00	0.562917	1	17903.107	111.60	24.00	1.0625	ok
18051.220	18038.731	111.60	24.00	0.562917	1	17939.404	111.60	24.00	1.0524	ok
18083.275	18072.590	111.60	24.00	0.562917	1	17971.992	111.60	24.00	1.0396	ok
18099.439	18086.157	111.60	24.00	0.562917	1	17988.875	111.60	24.00	0.9727	ok
18131.927	18122.150	111.60	24.00	0.562917	1	18022.056	111.60	24.00	0.9521	stale
18147.432	18138.827	111.60	24.00	0.562917	1	18038.731	111.60	24.00	0.9982	stale
18179.395	18155.529	111.60	24.00	0.562917	1	18072.590	111.60	24.00	1.1813	stale
18211.390	18185.981	111.60	24.00	0.562917	1	18102.431	111.60	24.00	1.1142	stale
18217.958	18202.364	111.60	24.00	0.562917	1	18102.431	111.60	24.00	1.1232	stale
18260.196	18235.875	55.60	24.00	0.633229	1	18155.529	111.60	24.00	1.2822	stale
18267.885	18252.180	55.60	24.00	0.633229	1	18155.529	111.60	24.00	0.9990	stale
18301.241	18288.790	55.60	24.00	0.633229	1	18185.981	111.60	24.00	1.0246	stale
18334.607	18322.139	55.60	24.00	0.633229	1	18222.384	111.60	24.00	1.6700	stale
18351.475	18338.645	55.60	24.00	0.633229	1	18235.875	55.60	24.00	1.3885	stale
18384.481	18372.022	55.60	24.00	0.633229	1	18272.148	55.60	24.00	1.0743	stale
18401.360	18388.889	55.60	24.00	0.633229	1	18288.790	55.60	24.00	1.0402	stale
18432.370	18421.965	55.60	24.00	0.633229	1	18322.139	55.60	24.00	0.9888	stale
18451.360	18439.274	55.60	24.00	0.633229	1	18338.645	55.60	24.00	1.2218	stale
18467.218	18456.169	55.60	24.00	0.633229	1	18355.325	55.60	24.00	1.6410	stale
18499.316	18485.574	55.60	24.00	0.633229	1	18388.889	55.60	24.00	0.9843	stale
18515.920	18502.189	55.60	24.00	0.633229	1	18405.593	55.60	24.00	0.9858	stale
18548.044	18538.954	55.60	24.00	0.633229	1	18439.274	55.60	24.00	0.9819	stale
18580.121	18555.578	55.60	24.00	0.633229	1	18472.377	55.60	24.00	1.0437	stale
18596.363	18572.092	55.60	24.00	0.633229	1	18485.574	55.60	24.00	1.0670	stale
18627.606	18605.650	55.60	24.00	0.633229	1	18522.142	55.60	24.00	1.1141	stale
18643.368	18622.149	55.60	24.00	0.633229	1	18538.954	55.60	24.00	1.0773	stale
18675.527	18655.513	55.60	24.00	0.633229	1	18572.092	55.60	24.00	1.1328	stale
18707.357	18688.971	55.60	24.00	0.633229	1	18605.650	55.60	24.00	1.1747	stale
18717.980	18705.582	55.60	24.00	0.633229	1	18605.650	55.60	24.00	1.2043	stale
18751.241	18738.640	55.60	24.00	0.633229	1	18638.766	55.60	24.00	1.1105	stale
18767.945	18755.209	55.60	24.00	0.633229	1	18655.513	55.60	24.00	0.9911	stale
18801.275	18788.978	55.60	24.00	0.633229	1	18688.971	55.60	24.00	1.0343	stale
18834.611	18822.770	55.60	24.00	0.633229	1	18722.112	55.60	24.00	1.0534	stale
18851.482	18822.770	55.60	24.00	0.633229	1	18738.640	55.60	24.00	1.4229	stale
18883.357	18822.770	55.60	24.00	0.633229	1	18772.099	55.60	24.00	0.9756	stale
18894.046	18822.770	55.60	24.00	0.633229	1	18788.978	55.60	24.00	1.0847	stale
18929.435	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0005	stale
18951.230	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0310	stale
18967.969	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0336	stale
19001.198	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0601	stale
19017.857	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.5154	stale
19051.346	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.9032	stale
19076.111	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.1230	stale
19092.175	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0557	stale
19123.336	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.1383	stale
19139.334	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.1235	stale
19172.125	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0581	stale
19201.217	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.3174	stale
19217.953	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.0149	stale
19251.188	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.4217	stale
19267.151	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	0.9746	stale
19299.302	18822.770	55.60	24.00	0.633229	1	18822.770	55.60	24.00	1.1188	stale
19331.733					0				0.0	hidden
19347.311					0				0.0	hidden
19379.398					0				0.0	hidden
19395.381					0				0.0	hidden
19427.326					0				0.0	hidden
19451.196					0				0.0	hidden
19467.964					0				0.0	hidden
19501.271					0				0.0	hidden
19517.919					0				0.0	hidden
19551.230					0				0.0	hidden
19584.578					0				0.0	hidden
19601.267					0				0.0	hidden
19634.413					0				0.0	hidden
19644.362					0				0.0	hidden
19682.198					0				0.0	hidden
19701.239					0				0.0	hidden
19717.975					0				0.0	hidden
19751.221					0				0.0	hidden
19763.690					0				0.0	hidden
19795.517					0				0.0	hidden
19827.295					0				0.0	hidden
19843.576					0				0.0	hidden
19876.083					0				0.0	hidden
19892.299					0				0.0	hidden
19923.577					0				0.0	hidden
19955.370					0				0.0	hidden
19967.915					0				0.0	hidden
20001.268					0				0.0	hidden
20017.887					0				0.0	hidden
20051.328					0				0.0	hidden
20083.349					0				0.0	hidden
20099.258					0				0.0	hidden
20131.411	20121.927	63.60	24.00	0.623333	1	18822.770	55.60	24.00	1.7957	stale
20147.347	20138.491	63.60	24.00	0.623333	1	18822.770	55.60	24.00	0.9763	stale
20179.382	20155.061	63.60	24.00	0.623333	1	18822.770	55.60	24.00	1.0560	stale
20211.392	20188.701	63.60	24.00	0.623333	1	20105.698	63.60	24.00	1.1277	stale
20217.906	20205.396	63.60	24.00	0.623333	1	20105.698	63.60	24.00	0.9993	stale
20251.242	20238.885	63.60	24.00	0.623333	1	20138.491	63.60	24.00	0.9985	stale
20267.990	20255.433	63.60	24.00	0.623333	1	20155.061	63.60	24.00	1.1642	stale
20301.224	20289.026	63.60	24.00	0.623333	1	20188.701	63.60	24.00	1.1496	stale
20334.524	20321.983	63.60	24.00	0.623333	1	20222.166	63.60	24.00	1.2702	stale
20351.259	20338.690	63.60	24.00	0.623333	1	20238.885	63.60	24.00	1.0925	stale
20384.616	20372.305	63.60	24.00	0.623333	1	20272.339	63.60	24.00	1.1209	stale
20401.179	20389.180	63.60	24.00	0.623333	1	20289.026	63.60	24.00	1.1106	stale
20432.749	20421.789	63.60	24.00	0.623333	1	20321.983	63.60	24.00	0.9667	stale
20451.352	20438.720	63.60	24.00	0.623333	1	20338.690	63.60	24.00	1.0639	stale
20467.544	20455.611	63.60	24.00	0.623333	1	20355.508	63.60	24.00	0.9752	stale
20499.401	20489.634	63.60	24.00	0.623333	1	20389.180	63.60	24.00	1.0822	stale
20515.550	20503.676	63.60	24.00	0.623333	1	20405.537	63.60	24.00	1.1593	stale
20548.175	20538.767	125.60	24.00	0.545312	1	20438.720	63.60	24.00	0.9933	stale
20579.146	20555.407	125.60	24.00	0.545312	1	20472.185	63.60	24.00	1.0758	stale
20595.182	20572.073	125.60	24.00	0.545312	1	20489.634	63.60	24.00	1.1421	stale
